Title	URL	Nivel	Assignees	Status	Fecha Prevista Inicio	Fecha Prevista Fin	Fecha Real Inicio	Fecha Real Fin	Discusión	Sprint	Parent issue
Epic_Aprendizaje de SQL de cero a avanzado	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/1	Epica	hamiltoncasas	To Do	Aug 11, 2026	Oct 10, 2026					
Feature_Nivel 0 - Fundamentos	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/2	Feature	hamiltoncasas	To Do	Aug 11, 2026	Aug 22, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/1
Feature_Nivel 1 - Intermedio	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/3	Feature	hamiltoncasas	To Do	Aug 23, 2026	Sep 3, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/1
Feature_Nivel 2 - Avanzado	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/4	Feature	hamiltoncasas	To Do	Sep 4, 2026	Sep 16, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/1
Feature_Nivel 3 - Experto	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/5	Feature	hamiltoncasas	To Do	Sep 17, 2026	Sep 28, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/1
Feature_Proyecto Final	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/6	Feature	hamiltoncasas	To Do	Sep 29, 2026	Oct 10, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/1
Historia de Usuario_Nivel 0 - Unidad 01 - Modelado Relacional	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/7	Historia De Usuario	hamiltoncasas	To Do	Aug 11, 2026	Aug 13, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/2
Historia de Usuario_Nivel 0 - Unidad 02 - SELECT Básico	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/8	Historia De Usuario	hamiltoncasas	To Do	Aug 14, 2026	Aug 16, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/2
Historia de Usuario_Nivel 0 - Unidad 03 - Filtros y Ordenamiento	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/9	Historia De Usuario	hamiltoncasas	To Do	Aug 17, 2026	Aug 19, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/2
Historia de Usuario_Nivel 0 - Unidad 04 - Ejercicios del Nivel	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/10	Historia De Usuario	hamiltoncasas	To Do	Aug 20, 2026	Aug 22, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/2
Historia de Usuario_Nivel 1 - Unidad 01 - Funciones y DML	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/11	Historia De Usuario	hamiltoncasas	To Do	Aug 23, 2026	Aug 25, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/3
Historia de Usuario_Nivel 1 - Unidad 02 - Agrupación y Agregación	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/12	Historia De Usuario	hamiltoncasas	To Do	Aug 26, 2026	Aug 27, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/3
Historia de Usuario_Nivel 1 - Unidad 03 - JOINs	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/13	Historia De Usuario	hamiltoncasas	To Do	Aug 28, 2026	Aug 30, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/3
Historia de Usuario_Nivel 1 - Unidad 04 - Subconsultas	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/14	Historia De Usuario	hamiltoncasas	To Do	Aug 31, 2026	Sep 1, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/3
Historia de Usuario_Nivel 1 - Unidad 05 - Ejercicios del Nivel	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/15	Historia De Usuario	hamiltoncasas	To Do	Sep 2, 2026	Sep 3, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/3
Historia de Usuario_Nivel 2 - Unidad 01 - Funciones de Ventana	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/16	Historia De Usuario	hamiltoncasas	To Do	Sep 4, 2026	Sep 6, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/4
Historia de Usuario_Nivel 2 - Unidad 02 - CTEs	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/17	Historia De Usuario	hamiltoncasas	To Do	Sep 7, 2026	Sep 8, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/4
Historia de Usuario_Nivel 2 - Unidad 03 - Vistas, Índices y Rendimiento	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/18	Historia De Usuario	hamiltoncasas	To Do	Sep 9, 2026	Sep 11, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/4
Historia de Usuario_Nivel 2 - Unidad 04 - Transacciones y Concurrencia	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/19	Historia De Usuario	hamiltoncasas	To Do	Sep 12, 2026	Sep 13, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/4
Historia de Usuario_Nivel 2 - Unidad 05 - Procedimientos y Triggers	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/20	Historia De Usuario	hamiltoncasas	To Do	Sep 14, 2026	Sep 15, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/4
Historia de Usuario_Nivel 2 - Unidad 06 - Ejercicios del Nivel	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/21	Historia De Usuario	hamiltoncasas	To Do	Sep 16, 2026	Sep 16, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/4
Historia de Usuario_Nivel 3 - Unidad 01 - Optimización de Consultas	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/22	Historia De Usuario	hamiltoncasas	To Do	Sep 17, 2026	Sep 19, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/5
Historia de Usuario_Nivel 3 - Unidad 02 - Modelado Avanzado	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/23	Historia De Usuario	hamiltoncasas	To Do	Sep 20, 2026	Sep 22, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/5
Historia de Usuario_Nivel 3 - Unidad 03 - Administración de BD	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/24	Historia De Usuario	hamiltoncasas	To Do	Sep 23, 2026	Sep 24, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/5
Historia de Usuario_Nivel 3 - Unidad 04 - SQL Analítico Avanzado	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/25	Historia De Usuario	hamiltoncasas	To Do	Sep 25, 2026	Sep 26, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/5
Historia de Usuario_Nivel 3 - Unidad 05 - Ejercicios del Nivel	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/26	Historia De Usuario	hamiltoncasas	To Do	Sep 27, 2026	Sep 28, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/5
Historia de Usuario_Proyecto Final - Etapa 01 - Requerimientos	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/27	Historia De Usuario	hamiltoncasas	To Do	Sep 29, 2026	Oct 1, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/6
Historia de Usuario_Proyecto Final - Etapa 02 - Modelo de Datos	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/28	Historia De Usuario	hamiltoncasas	To Do	Oct 2, 2026	Oct 4, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/6
Historia de Usuario_Proyecto Final - Etapa 03 - Scripts	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/29	Historia De Usuario	hamiltoncasas	To Do	Oct 5, 2026	Oct 7, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/6
Historia de Usuario_Proyecto Final - Etapa 04 - Documentación	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/30	Historia De Usuario	hamiltoncasas	To Do	Oct 8, 2026	Oct 10, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/6
